# DAILY PROGRESS TRACKING — Turtle+Chandelier Production
2026-04-20,Turtle+Chandelier,734.2x,1.29,62.6%,310
2026-04-20,DDBudget 3-Sleeve,56.5x,7.09,n/a,776
2026-04-20,A/D Momentum,40.3x,3.62,n/a,3933
2026-04-20,FactorSmallByDV,13.6x,1.92,n/a,1257
2026-04-19,Turtle+Chandelier,668.5x,2.52,62.6%,310
2026-04-19,DDBudget 3-Sleeve,56.5x,7.09,n/a,776
2026-04-19,A/D Momentum,40.3x,3.62,n/a,3933
2026-04-19,FactorSmallByDV,13.6x,1.92,n/a,12572026-04-21,Turtle+Chandelier,248.0x,1.68,n/a,310
2026-04-21,DDBudget 3-Sleeve,59.3x,7.21,n/a,776
2026-04-21,A/D Momentum,40.3x,3.62,n/a,3933
2026-04-21,FactorSmallByDV,13.1x,1.89,n/a,1257
2026-04-25,Turtle+Chandelier,246.4x,1.68,62.6%,310
2026-04-25,DDBudget 3-Sleeve,60.5x,7.24,n/a,776
2026-04-25,A/D Momentum,40.3x,3.61,n/a,3933
2026-04-25,FactorSmallByDV,13.1x,1.89,n/a,1257
2026-04-25-16:00,Turtle+Chandelier,246.4x,1.68,62.6%,310
2026-04-25-16:00,DDBudget 3-Sleeve,60.5x,7.24,n/a,776
2026-04-25-16:00,A/D Momentum,40.3x,3.61,n/a,3933
2026-04-25-16:00,FactorSmallByDV,13.1x,1.89,n/a,1257
2026-04-26,Turtle+Chandelier,229.1x,1.91,62.6%*,310
2026-04-26,DDBudget 3-Sleeve,64.0x,7.32,n/a*,776
2026-04-26,A/D Momentum,40.3x,3.61,n/a*,3933
2026-04-26,FactorSmallByDV,14.8x,1.97,n/a*,1257
2026-04-27,Turtle+Chandelier,223.3x,1.91,n/a,310
2026-04-27,DDBudget 3-Sleeve,64.0x,7.32,n/a,776
2026-04-27,A/D Momentum,40.3x,3.61,n/a,3933
2026-04-27,FactorSmallByDV,14.8x,1.97,n/a,1257
