mult,universe,window,bar,equity
0,Base5,0,0,1.000000
0,Base5,0,5,1.407949
0,Base5,0,10,1.407949
0,Base5,0,15,1.407949
0,Base5,0,20,1.141350
0,Base5,0,25,1.141350
0,Base5,0,30,1.141350
0,Base5,0,35,1.141350
0,Base5,0,40,1.141350
0,Base5,0,45,1.091938
0,Base5,0,50,1.091938
0,Base5,0,55,4.236495
0,Base5,0,60,4.236495
0,Base5,0,65,4.236495
0,Base5,0,70,4.236495
0,Base5,0,75,5.250682
0,Base5,0,80,5.459440
0,Base5,0,85,4.742916
0,Base5,0,90,4.742916
0,Base5,1,0,1.000000
0,Base5,1,5,1.137160
0,Base5,1,10,1.137160
0,Base5,1,15,1.137160
0,Base5,1,20,1.137160
0,Base5,1,25,1.137160
0,Base5,1,30,1.137160
0,Base5,1,35,0.784386
0,Base5,1,40,0.784386
0,Base5,1,45,0.784386
0,Base5,1,50,0.535043
0,Base5,1,55,0.553137
0,Base5,1,60,0.553137
0,Base5,1,65,0.553137
0,Base5,1,70,0.553137
0,Base5,1,75,0.553137
0,Base5,1,80,0.492982
0,Base5,1,85,1.654714
0,Base5,1,90,1.654714
0,Base5,1,95,1.902797
0,Base5,1,100,1.902797
0,Base5,1,105,1.902797
0,Base5,1,110,1.902797
0,Base5,1,115,1.902797
0,Base5,1,120,2.182719
0,Base5,1,125,2.182719
0,Base5,2,0,1.000000
0,Base5,2,5,1.000000
0,Base5,2,10,1.211197
0,Base5,2,15,1.211197
0,Base5,2,20,1.211197
0,Base5,2,25,1.211197
0,Base5,2,30,1.446446
0,Base5,2,35,1.538828
0,Base5,2,40,1.426124
0,Base5,2,45,1.426124
0,Base5,2,50,1.426124
0,Base5,2,55,2.152717
0,Base5,2,60,2.152717
0,Base5,2,65,1.840405
0,Base5,2,70,1.382907
0,Base5,2,75,1.382907
0,Base5,2,80,1.382907
0,Base5,2,85,1.382907
0,Base5,2,90,1.382907
0,Base5,2,95,1.382907
0,Base5,2,100,1.388897
0,Base5,3,0,1.000000
0,Base5,3,5,1.334135
0,Base5,3,10,1.433850
0,Base5,3,15,0.875217
0,Base5,3,20,0.821523
0,Base5,3,25,0.821523
0,Base5,3,30,1.023699
0,Base5,3,35,1.023699
0,Base5,3,40,0.605221
0,Base5,3,45,0.605221
0,Base5,3,50,0.605221
0,Base5,3,55,0.605221
0,Base5,4,0,1.000000
0,Base5,4,5,1.000000
0,Base5,4,10,1.000000
0,Base5,4,15,1.438336
0,Base5,4,20,1.438336
0,Base5,4,25,1.438336
0,Base5,4,30,1.438336
0,Base5,4,35,1.775546
0,Base5,4,40,1.778235
0,Base5,4,45,1.778235
0,Base5,4,50,1.778235
0,Base5,4,55,1.778235
