m,pass_count,run_count,pass_pct,total_trades,avg_sharpe,avg_ret,avg_dd
2.15,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.20,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.25,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.30,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.35,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.40,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.45,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.50,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.55,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.60,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.65,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.70,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.75,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.80,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.85,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.90,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.95,15,18,83.33,260,4.639152,+112.6643,+31.0529
3.00,15,18,83.33,260,4.639152,+112.6643,+31.0529
2.10,15,18,83.33,262,4.082537,+106.1796,+31.0529
1.95,15,18,83.33,271,3.539214,+65.9159,+31.3300
2.00,15,18,83.33,268,3.386595,+62.6987,+31.9835
1.90,14,18,77.78,275,3.323820,+64.2144,+31.1104
1.80,14,18,77.78,296,3.279353,+63.6030,+31.8893
2.05,15,18,83.33,268,3.262065,+56.5681,+32.2780
1.85,15,18,83.33,290,3.086256,+62.5543,+31.4269
1.75,14,18,77.78,312,3.034235,+68.9343,+33.4434
1.60,12,18,66.67,344,2.466727,+84.0193,+33.1073
1.65,13,18,72.22,335,2.448315,+81.8253,+34.6309
1.50,12,18,66.67,362,2.289775,+80.0244,+34.1134
1.55,12,18,66.67,350,2.285657,+76.2065,+33.0983
1.70,12,18,66.67,328,2.149873,+62.1475,+34.6711
