step,cp_5,cp_6,cp_7,cp_28
0,1.000000,1.000000,1.000000,1.000000
1,5.325499,5.325499,5.325499,5.325499
2,4.792153,4.844675,4.650715,3.800439
3,26.680915,27.298634,25.893444,18.441901
4,24.186713,24.746686,23.472856,16.717904
5,87.907709,89.942956,78.231320,56.567434
6,76.126194,72.284483,67.746649,46.746583
7,43.286164,49.544427,39.344246,5852.784530
8,27.468209,32.238434,24.966776,3759.524078
9,42.170885,44.067942,41.117123,6120.337634
10,36.409803,45.525568,32.000509,7401.303053
11,122.483464,38.983323,107.650494,9147.811738
12,122.483464,116.767570,107.650494,9147.811738
13,601.715794,104.733036,531.703617,9936.381023
14,1260.977601,467.225367,457.438270,9819.095849
15,2121.933184,786.232055,661.343297,35216.060259
16,8444.923597,3133.283377,2568.514970,140351.444175
17,7712.467520,2867.088614,2411.666920,142326.979738
18,6977.023325,2593.689254,1569.749207,182709.096466
19,7748.095040,1866.182283,3110.225329,142538.123217
20,6383.303810,2317.678602,2185.592391,69460.204037
21,8125.060404,2146.620003,4238.532253,50103.929845
22,14325.696581,4765.073921,3544.550231,53217.302854
23,10199.903209,3041.259607,2527.976118,32607.114577
24,8218.784147,2525.716929,1860.866652,23063.302422
25,5030.850019,1531.425297,1388.968862,21142.943689
26,2847.993847,1270.792679,865.196918,11244.446399
27,2231.554963,1082.221382,661.949966,12414.814624
28,2229.859693,1124.398317,695.851223,12373.443575
29,2983.341712,1075.798329,672.538640,10827.034175
30,6755.362969,2435.995905,1522.870347,28701.474543
31,11140.990523,3928.905872,2511.528126,38831.959137
32,9100.080253,4074.924387,2266.545809,41076.991669
33,7947.916597,3139.120073,1902.833921,55839.555607
34,8716.192413,2840.956344,2086.769078,88135.509744
35,14055.539108,10952.109036,3365.077662,42689.661094
36,24316.032720,3425.901859,2939.410996,66257.130350
37,10225.759833,7002.137288,1198.944812,122185.820184
38,18157.221355,5559.589566,3463.306548,287264.038932
39,29663.813686,12671.558873,5996.392963,1406686.490202
40,37466.210946,12246.032637,8670.764909,1538888.028119
41,43898.036191,6250.812828,7458.191794,984961.794615
42,41251.686673,10785.868011,5656.928336,703971.704405
43,39193.658141,4847.466973,8135.559885,382538.294961
44,33999.506007,4837.007317,5379.331467,453541.565215
45,39852.244560,10262.343827,8934.200120,966285.934895
46,36205.554632,41638.128666,10528.275749,3047816.701521
47,151791.853616,33707.689470,28843.674204,4356242.247141
48,106440.745797,38673.831189,20211.583160,8928813.147992
49,108532.674663,62234.838130,20668.247932,8457298.945073
50,281732.655340,73617.905411,59800.427056,17652561.767356
51,218097.586222,80265.856680,45016.059994,15652751.793564
52,214352.646497,51981.317562,43157.909016,9799215.361680
53,240225.997773,107427.231275,43035.006601,11201098.662777
54,515307.538125,197073.333471,92314.168785,17686909.425707
55,1161616.713984,502640.302857,223456.619751,43081970.207973
56,1827532.421491,435192.397325,132555.578927,18676714.025437
57,11071626.012716,474874.611538,1552100.489817,35511384.633276
58,37196902.093683,2491038.012624,4063736.636142,98736441.750161
59,139151157.600835,13359452.627810,14823814.139237,663717242.393721
60,216594994.949516,54973501.645054,19123066.035070,5019066489.057654
61,168097360.076394,93530896.982875,38470136.723664,4909312441.066257
62,290849899.769618,232766388.455219,87930496.935294,8049381660.459191
63,314038005.156933,297153195.774883,73089340.537670,6946671439.685109
64,670531789.825020,460644002.213103,129848601.668200,7823094092.308014
65,1294012409.941471,1363540699.020988,210911774.129076,14862273658.677759
66,2828148144.070622,1685348552.137175,244413498.264895,11542529661.715822
67,5270242400.943984,1546928862.997447,587146235.021160,12402181277.979746
68,4331645909.185620,1317661953.585395,622934467.052821,12427892909.956152
69,2534968011.984818,1461990385.854908,406774872.783426,11116095304.832779
70,3456381062.551644,2234239202.989364,530623514.862472,3043050335.215259
71,16197132549.331337,2637475941.811744,2130309183.949063,912501165.926289
72,15532829746.751808,9264303640.664072,1720449118.577982,1160701620.319478
73,17260014500.722698,8263037323.081233,1636061473.072758,441541531.433347
74,7567148438.487079,32462775109.929558,1366548997.573649,490913016.744966
75,6024489671.511393,2157544053.600088,298265856.062523,691177096.284396
76,6471728769.688819,866922852.820766,320327679.090436,662679463.504180
77,914810186.034232,2570219774.511560,393095932.690604,846668549.020974
78,1001414310.535417,2313944385.095504,493621641.924254,543246765.676131
79,1116423386.267918,1818441951.617438,523669760.326617,812249706.282208
80,997359498.490994,1218087661.913765,333677964.573654,487694361.656664
81,1820693782.771092,497193782.136400,896960925.853903,1293336476.907923
82,1436232061.656802,1538223059.385689,629071538.776261,138632621.502467
83,1576928472.796993,1546668753.110914,406029335.013042,16209090.190863
84,1150831897.554845,1704007037.810870,408786179.916853,8541293.461730
85,2330440305.590003,250007590.716159,244063706.098656,9108718.252733
86,43153183.156331,113679890.859900,8660053.060619,9688305.093506
87,112731130.133773,20170598.255489,4681770.693426,12962302.838569
88,19991485.982404,11524533.516928,2366440.623588,1672093.776881
89,16003399.447471,2741337.924112,2181898.470138,1239398.911793
90,8900790.046502,2575405.911790,1128132.206148,895934.897834
91,7779172.113346,2332794.752129,1804792.020961,106731.037244
92,6006456.242389,2507539.850359,1252068.818919,59354.137384
93,1135290.526923,758257.863656,201739.388917,9401.890885
94,1056826.428088,276411.666495,124879.369941,4664.775722
95,590921.940441,281925.886827,101422.274101,3547.321306
96,272547.332951,110054.362806,76044.508118,3408.824029
97,139482.674506,77864.810652,7145.472579,1006.805751
98,23020.047071,14396.265094,5638.525516,431.428369
99,8388.926777,13399.110214,14003.745261,451.516205
100,8892.522950,8543.362207,1722.743200,775.561765
101,6972.808453,3182.175002,1510.843991,965.217971
102,6782.829191,2227.600226,1129.465045,280.993305
103,5648.937513,1821.666874,435.901345,379.343785
104,1404.377668,805.501401,559.510632,297.977096
105,227.058273,1018.021256,34.240048,274.091014
106,254.008733,48.640773,27.284671,36.605178
107,84.573368,47.086921,22.315184,34.136988
108,61.830645,42.776610,20.867592,90.622912
109,50.635826,36.776157,29.432785,26.689314
110,34.534185,38.077809,40.778481,4.826956
111,26.875326,38.041007,16.033300,8.092887
112,27.826549,88.252970,13.442359,8.880871
113,67.298009,106.048304,18.182719,15.494522
114,86.838262,19.965280,61.280373,27.183395
115,27.538635,65.573937,7.558637,13.048779
116,19.589178,21.765780,2.331811,11.074668
117,21.175530,5.340341,2.000849,11.159976
118,18.444923,9.299719,6.128804,11.442480
119,10.093847,9.775861,8.053176,6.438227
120,8.395430,20.318783,8.285668,6.707138
121,14.176267,11.779404,7.304044,4.105140
122,16.864864,3.062530,8.383393,2.803354
123,10.782668,3.062530,8.383393,2.803354
124,6.441016,3.140055,13.899362,2.874318
125,1.968226,4.459925,5.237861,2.645289
126,2.863342,5.945146,3.530826,2.520215
127,4.168603,4.192416,3.914502,2.551597
128,3.065146,8.290471,7.740899,5.045764
129,5.723215,9.392854,9.477680,5.716699
130,6.184895,10.169167,14.763805,5.716699
131,4.199415,15.168559,14.763805,5.716699
132,4.199415,15.705434,15.286354,5.919036
133,4.348049,4.040357,4.249776,2.402046
134,4.698797,5.210341,5.366498,3.097617
135,7.578819,5.640972,5.366498,3.097617
136,7.446813,3.157682,3.157682,2.058169
137,2.563504,3.157682,3.157682,2.058169
138,3.153858,2.287445,2.287445,1.528087
139,3.153858,2.287445,2.287445,1.793904
140,2.420016,2.287445,2.287445,1.793904
141,2.420016,1.874667,1.874667,1.470187
142,2.594355,1.921646,1.921646,1.507030
143,2.594355,1.921646,1.921646,1.507030
144,2.095181,2.300906,2.300906,1.804461
145,2.095181,2.300906,2.300906,1.804461
146,1.000000,2.300906,2.300906,1.804461
147,1.000000,2.466665,2.466665,1.934455
148,1.000000,2.466665,2.466665,1.934455
149,1.000000,2.466665,2.466665,1.934455
150,1.000000,2.466665,2.466665,1.934455
151,1.000000,1.000000,1.000000,1.000000
152,1.000000,1.000000,1.000000,1.000000
153,1.000000,1.000000,1.000000,1.000000
154,1.000000,1.000000,1.000000,1.000000
155,1.000000,1.000000,1.000000,1.000000
156,1.000000,1.000000,1.000000,1.000000
157,1.000000,1.000000,1.000000,1.000000
158,1.000000,1.000000,1.000000,1.000000
159,1.000000,1.000000,1.000000,1.000000
160,1.000000,1.000000,1.000000,1.000000
161,1.000000,1.000000,1.000000,1.000000
162,1.000000,1.000000,1.000000,1.000000
163,1.000000,1.000000,1.000000,1.000000
164,1.000000,1.000000,1.000000,1.000000
165,1.000000,1.000000,1.000000,1.000000
166,1.000000,1.000000,1.000000,1.000000
167,1.000000,1.000000,1.000000,1.000000
168,1.000000,1.000000,1.000000,1.000000
169,1.000000,1.000000,1.000000,1.000000
170,1.000000,1.000000,1.000000,1.000000
171,1.000000,1.000000,1.000000,1.000000
172,1.000000,1.000000,1.000000,1.000000
173,1.000000,1.000000,1.000000,1.000000
174,1.000000,1.000000,1.000000,1.000000
175,1.000000,1.000000,1.000000,1.000000
176,1.000000,1.000000,1.000000,1.000000
177,1.000000,1.000000,1.000000,1.000000
178,1.000000,1.000000,1.000000,1.000000
179,1.000000,1.000000,1.000000,1.000000
180,1.000000,1.000000,1.000000,1.000000
181,1.000000,1.000000,1.000000,1.000000
182,1.000000,1.000000,1.000000,1.000000
183,1.000000,1.000000,1.000000,1.000000
184,1.000000,1.000000,1.000000,1.000000
185,1.000000,1.000000,1.000000,1.000000
186,1.000000,1.000000,1.000000,1.000000
187,1.000000,1.000000,1.000000,1.000000
188,1.000000,1.000000,1.000000,1.000000
189,1.000000,1.000000,1.000000,1.000000
190,1.000000,1.000000,1.000000,1.000000
191,1.000000,1.000000,1.000000,1.000000
192,1.000000,1.000000,1.000000,1.000000
193,1.000000,1.000000,1.000000,1.000000
194,1.000000,1.000000,1.000000,1.000000
195,1.000000,1.000000,1.000000,1.000000
196,1.000000,1.000000,1.000000,1.000000
197,1.000000,1.000000,1.000000,1.000000
198,1.000000,1.000000,1.000000,1.000000
199,1.000000,1.000000,1.000000,1.000000
200,1.000000,1.000000,1.000000,1.000000
201,1.000000,1.000000,1.000000,1.000000
202,1.000000,1.000000,1.000000,1.000000
203,1.000000,1.000000,1.000000,1.000000
204,1.000000,1.000000,1.000000,1.000000
205,1.000000,1.000000,1.000000,1.000000
206,1.000000,1.000000,1.000000,1.000000
207,1.000000,1.000000,1.000000,1.000000
208,1.000000,1.000000,1.000000,1.000000
209,1.000000,1.000000,1.000000,1.000000
210,1.000000,1.000000,1.000000,1.000000
211,1.000000,1.000000,1.000000,1.000000
212,1.000000,1.000000,1.000000,1.000000
213,1.000000,1.000000,1.000000,1.000000
214,1.000000,1.000000,1.000000,1.000000
215,1.000000,1.000000,1.000000,1.000000
