chand_period,universe,pass_windows,total_windows,pass_rate,avg_sharpe,avg_ret,avg_dd,total_trades
5,Base5,10,10,100.0,6.524,241.2,24.9,131
6,Base5,9,10,90.0,5.249,196.1,30.0,131
7,Base5,9,10,90.0,5.300,202.1,28.0,131
8,Base5,9,10,90.0,4.636,168.1,31.3,132
9,Base5,9,10,90.0,4.742,124.2,31.0,134
10,Base5,9,10,90.0,4.923,120.3,30.6,133
11,Base5,9,10,90.0,4.750,121.3,29.3,135
12,Base5,9,10,90.0,4.711,112.5,28.4,136
13,Base5,8,10,80.0,4.741,115.9,28.9,135
14,Base5,8,10,80.0,4.587,140.6,29.5,136
15,Base5,9,10,90.0,4.600,145.0,30.3,137
5,NoDOGE,8,10,80.0,4.151,110.0,26.8,131
6,NoDOGE,7,10,70.0,3.741,100.9,28.8,130
7,NoDOGE,8,10,80.0,3.988,102.6,28.8,129
8,NoDOGE,8,10,80.0,3.274,83.8,32.0,130
9,NoDOGE,8,10,80.0,3.248,78.5,32.1,130
10,NoDOGE,8,10,80.0,3.537,83.3,30.6,130
11,NoDOGE,9,10,90.0,4.085,98.9,27.8,129
12,NoDOGE,9,10,90.0,3.901,101.0,27.0,129
13,NoDOGE,8,10,80.0,4.147,108.9,26.9,129
14,NoDOGE,8,10,80.0,3.742,99.1,27.1,130
15,NoDOGE,7,10,70.0,3.782,103.9,26.3,131
5,Legacy4,8,10,80.0,4.888,74.6,26.0,134
6,Legacy4,9,10,90.0,4.819,72.2,26.2,133
7,Legacy4,9,10,90.0,4.766,74.5,26.0,133
8,Legacy4,9,10,90.0,4.317,66.2,26.7,134
9,Legacy4,8,10,80.0,3.878,53.0,29.0,133
10,Legacy4,9,10,90.0,4.669,70.9,27.4,131
11,Legacy4,9,10,90.0,5.256,79.5,25.9,130
12,Legacy4,9,10,90.0,5.134,79.4,26.9,132
13,Legacy4,9,10,90.0,5.245,87.4,25.6,133
14,Legacy4,9,10,90.0,5.017,81.0,26.2,135
15,Legacy4,9,10,90.0,4.506,82.2,26.8,137
5,Legacy5BNB,7,10,70.0,4.366,79.0,28.9,131
6,Legacy5BNB,8,10,80.0,4.373,77.0,28.2,129
7,Legacy5BNB,7,10,70.0,4.698,85.9,25.3,129
8,Legacy5BNB,7,10,70.0,4.122,78.0,26.1,130
9,Legacy5BNB,7,10,70.0,3.724,58.4,28.1,130
10,Legacy5BNB,8,10,80.0,3.875,61.1,27.3,129
11,Legacy5BNB,7,10,70.0,4.154,70.2,27.3,128
12,Legacy5BNB,7,10,70.0,4.213,71.5,27.5,128
13,Legacy5BNB,7,10,70.0,4.343,75.3,26.4,129
14,Legacy5BNB,7,10,70.0,4.467,77.0,26.9,129
15,Legacy5BNB,7,10,70.0,4.144,76.2,27.5,131
5,OldGuardNoBNB,8,10,80.0,3.357,77.9,31.9,137
6,OldGuardNoBNB,8,10,80.0,2.960,82.1,33.6,135
7,OldGuardNoBNB,8,10,80.0,2.654,79.9,34.1,135
8,OldGuardNoBNB,8,10,80.0,2.494,75.1,33.7,135
9,OldGuardNoBNB,7,10,70.0,1.733,48.0,35.4,135
10,OldGuardNoBNB,8,10,80.0,2.939,76.9,32.9,133
11,OldGuardNoBNB,8,10,80.0,3.895,87.8,30.3,132
12,OldGuardNoBNB,8,10,80.0,3.680,86.4,31.4,134
13,OldGuardNoBNB,8,10,80.0,3.638,86.0,30.0,135
14,OldGuardNoBNB,8,10,80.0,3.609,80.9,30.1,137
15,OldGuardNoBNB,8,10,80.0,3.507,84.5,30.4,139
5,LargeCaps5,7,10,70.0,3.399,84.2,30.4,130
6,LargeCaps5,7,10,70.0,2.893,70.8,31.9,129
7,LargeCaps5,7,10,70.0,3.322,84.1,29.2,127
8,LargeCaps5,7,10,70.0,2.627,65.7,32.0,127
9,LargeCaps5,7,10,70.0,2.215,50.5,32.9,130
10,LargeCaps5,8,10,80.0,2.639,55.3,30.6,129
11,LargeCaps5,8,10,80.0,2.977,71.5,29.1,128
12,LargeCaps5,8,10,80.0,2.627,72.7,28.9,129
13,LargeCaps5,7,10,70.0,2.827,77.8,28.8,129
14,LargeCaps5,7,10,70.0,2.629,75.2,29.4,129
15,LargeCaps5,6,10,60.0,2.725,80.7,28.6,130
5,Legacy3,7,10,70.0,4.793,105.7,30.1,140
6,Legacy3,7,10,70.0,4.450,98.7,31.7,139
7,Legacy3,7,10,70.0,4.096,91.4,31.3,139
8,Legacy3,6,10,60.0,3.496,84.2,33.4,139
9,Legacy3,6,10,60.0,3.419,80.4,35.3,141
10,Legacy3,7,10,70.0,3.934,80.1,34.3,142
11,Legacy3,6,10,60.0,4.025,83.9,32.6,142
12,Legacy3,7,10,70.0,3.678,84.7,33.3,144
13,Legacy3,7,10,70.0,3.987,95.2,31.4,144
14,Legacy3,7,10,70.0,4.191,95.9,30.8,143
15,Legacy3,6,10,60.0,3.109,82.3,33.2,146
5,LowVolume5,7,10,70.0,4.325,133.5,39.6,147
6,LowVolume5,7,10,70.0,3.815,137.8,40.9,149
7,LowVolume5,5,10,50.0,2.561,112.1,45.5,150
8,LowVolume5,5,10,50.0,2.219,100.1,49.0,151
9,LowVolume5,6,10,60.0,2.831,110.4,45.7,151
10,LowVolume5,7,10,70.0,3.223,128.2,43.3,149
11,LowVolume5,7,10,70.0,3.674,139.3,40.7,149
12,LowVolume5,7,10,70.0,3.504,124.4,40.0,151
13,LowVolume5,7,10,70.0,3.467,119.7,40.5,152
14,LowVolume5,7,10,70.0,3.205,92.2,41.1,154
15,LowVolume5,7,10,70.0,3.227,100.7,40.7,154
5,OldGuard4,6,10,60.0,2.862,71.2,33.1,142
6,OldGuard4,6,10,60.0,2.180,69.5,38.1,142
7,OldGuard4,6,10,60.0,1.789,66.7,39.7,142
8,OldGuard4,5,10,50.0,1.188,54.3,41.1,141
9,OldGuard4,5,10,50.0,1.945,56.7,39.4,143
10,OldGuard4,6,10,60.0,2.890,63.1,37.6,143
11,OldGuard4,5,10,50.0,3.211,68.6,34.6,141
12,OldGuard4,5,10,50.0,2.761,66.8,35.3,145
13,OldGuard4,5,10,50.0,2.945,72.7,34.1,147
14,OldGuard4,5,10,50.0,3.212,76.5,33.0,147
15,OldGuard4,5,10,50.0,2.270,61.6,36.9,150
