chand_period,pass_rate,avg_sharpe,avg_return_pct,avg_max_dd_pct,total_trades
17,100.00,5.8327,123.03,24.41,81
18,100.00,5.8253,123.11,24.37,81
15,100.00,5.8103,121.74,23.56,81
16,100.00,5.7901,121.09,23.83,81
20,100.00,5.7642,120.77,25.20,81
21,100.00,5.7642,120.77,25.20,81
22,100.00,5.7642,120.77,25.20,81
23,100.00,5.7642,120.77,25.20,81
24,100.00,5.7642,120.77,25.20,81
25,100.00,5.7642,120.77,25.20,81
26,100.00,5.7642,120.77,25.20,81
27,100.00,5.7642,120.77,25.20,81
28,100.00,5.7642,120.77,25.20,81
19,100.00,5.6677,117.93,24.81,81
34,100.00,5.1300,129.15,25.20,82
32,100.00,5.1162,128.75,25.20,82
37,100.00,5.1144,138.32,24.59,84
33,100.00,5.1091,128.72,25.20,82
31,100.00,5.1078,127.27,25.20,82
36,100.00,5.1074,132.14,24.59,84
40,100.00,5.0278,147.57,23.76,85
41,100.00,5.0278,147.57,23.76,85
39,100.00,5.0254,147.53,23.76,85
42,100.00,5.0130,154.64,23.81,85
43,100.00,5.0130,154.64,23.81,85
44,100.00,4.9705,142.08,23.81,86
38,100.00,4.9631,144.65,23.76,85
29,100.00,4.9301,111.06,25.20,82
30,100.00,4.9301,111.06,25.20,82
45,100.00,4.9145,142.34,23.68,86
48,100.00,4.8486,138.08,23.68,87
49,100.00,4.8486,138.08,23.68,87
50,100.00,4.8486,138.08,23.68,87
46,100.00,4.8076,137.09,23.68,87
47,100.00,4.8076,137.09,23.68,87
35,100.00,4.5911,110.46,25.20,84
