bar,hap_0.09,hap_0.31,hap_0.15,hap_0.01,hap_0.27
0,1.000000,1.000000,1.000000,1.000000,1.000000
1,1.000000,1.000000,1.000000,1.000000,1.000000
2,1.000000,1.000000,1.000000,1.000000,1.000000
3,1.000000,1.000000,1.000000,1.000000,1.000000
4,1.000000,1.000000,1.000000,1.000000,1.000000
5,1.000000,1.000000,1.000000,1.000000,1.000000
6,1.000000,1.000000,1.000000,1.000000,1.000000
7,1.000000,1.000000,1.000000,1.000000,1.000000
8,1.000000,1.000000,1.000000,1.000000,1.000000
9,1.000000,1.000000,1.000000,1.000000,1.000000
10,1.000000,1.000000,1.000000,1.000000,1.000000
11,1.000000,1.000000,1.000000,1.000000,1.000000
12,1.000000,1.000000,1.000000,1.000000,1.000000
13,1.000000,1.000000,1.000000,1.000000,1.000000
14,1.000000,1.000000,1.000000,1.000000,1.000000
15,1.000000,1.000000,1.000000,1.000000,1.000000
16,1.000000,1.000000,1.000000,1.000000,1.000000
17,1.000000,1.000000,1.000000,1.000000,1.000000
18,1.000000,1.000000,1.000000,1.000000,1.000000
19,1.000000,1.000000,1.000000,1.000000,1.000000
20,1.000000,1.000000,1.000000,1.000000,1.000000
21,1.000000,1.000000,1.000000,1.000000,1.000000
22,1.000000,1.000000,1.000000,1.000000,1.000000
23,1.000000,1.000000,1.000000,1.000000,1.000000
24,1.000000,1.000000,1.000000,1.000000,1.000000
25,1.000000,1.000000,1.000000,1.000000,1.000000
26,1.000000,1.000000,1.000000,1.000000,1.000000
27,1.000000,1.000000,1.000000,1.000000,1.000000
28,1.000000,1.000000,1.000000,1.000000,1.000000
29,1.000000,1.000000,1.000000,1.000000,1.000000
30,1.000000,1.000000,1.000000,1.000000,1.000000
31,1.000000,1.000000,1.000000,1.000000,1.000000
32,1.000000,1.000000,1.000000,1.000000,1.000000
33,0.999967,0.999967,0.999967,0.999967,0.999967
34,0.998574,0.998574,0.998574,0.998574,0.998574
35,1.001786,1.001786,1.001786,1.001786,1.001786
36,1.001682,1.001682,1.001682,1.001682,1.001682
37,1.013062,1.013062,1.013062,1.013062,1.013062
38,1.017432,1.017432,1.017432,1.017432,1.017432
39,1.012541,1.012541,1.012541,1.012541,1.012541
40,1.014637,1.014637,1.014637,1.014637,1.014637
41,1.021435,1.021435,1.021435,1.021435,1.021435
42,1.023104,1.023104,1.023104,1.023104,1.023104
43,1.024286,1.024286,1.024286,1.024286,1.024286
44,1.023877,1.023877,1.023877,1.023877,1.023877
45,1.020941,1.020941,1.020941,1.020941,1.020941
46,1.033881,1.033881,1.033881,1.033881,1.033881
47,1.032261,1.032261,1.032261,1.032261,1.032261
48,1.037243,1.037243,1.037243,1.037243,1.037243
49,1.035171,1.035171,1.035171,1.035171,1.035171
50,1.043170,1.043170,1.043170,1.043170,1.043170
51,1.013242,1.013242,1.013242,1.013242,1.013242
52,1.013242,1.013242,1.013242,1.013242,1.013242
